P/N,Price,Notes
Ice40up5k-48,10.1,use internal oscillator
Teensy,20,
NAU88C22YG,1.18,audio codec
USB-A1HSB6,0.57,usb a female
54-00178,0.88,headphone connector
BH-18650-PC,3,battery holder
,,
,,
,,
,,
,,
Total (minus teensy),12.73,
